Town,State,Title,K1876,List_K1876,K1882,List_K1882,K1890,List_K1890,C1875,List_C1875,C1890,List_C1890,S1894,List_S1894,A1882,List_A1882,A1883,List_A1883,X1870,X1880,X1890,X1900,Latitude,Longitude,LCCN,Start,End,ChronAm
Ione,California,Valley Echo.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,0,686,806,0,38.35277778,-120.9327778,NA,NA,NA,0
Irvington,California,Washington Press.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,NA,NA,NA,NA,37.531466,-121.9615308,NA,NA,NA,0
King,California,Settler.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,0,0,253,0,36.21277778,-121.1261111,NA,NA,NA,0
Lake Elsinore,California,Press.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,0,0,0,279,33.68138889,-117.3452778,NA,NA,NA,0
Lemoore,California,Leader.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,0,463,651,0,36.30083333,-119.7827778,NA,NA,NA,0
Livermore,California,Echo.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,0,855,1391,1493,37.68194444,-121.7680556,NA,NA,NA,0
Lompoc,California,People's Journal.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,0,226,1015,972,34.64611111,-120.4602778,NA,NA,NA,0
Lompoc,California,Record.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,0,226,1015,972,34.64611111,-120.4602778,NA,NA,NA,0
Long Beach,California,Breaker.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,0,0,564,2252,33.76833333,-118.1955556,NA,NA,NA,0
Los Banos,California,Herald.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,0,0,0,0,37.05833333,-120.85,NA,NA,NA,0
Mayfield,California,Palo Alto.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,NA,NA,NA,NA,37.4231738,-122.2053327,NA,NA,NA,0
Mendocino,California,Beacon.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,NA,NA,NA,NA,39.3076744,-123.7994591,NA,NA,NA,0
Millville,California,Tidings.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,NA,NA,NA,NA,40.5767907,-122.1193384,NA,NA,NA,0
Monterey,California,New Era.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,1112,1396,1662,1748,36.6,-121.9,NA,NA,NA,0
Morgan Hill,California,Sun.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,0,0,0,0,37.13055556,-121.6544444,NA,NA,NA,0
Mount Shasta,California,Mascot.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,0,0,556,0,41.31444444,-122.3113889,NA,NA,NA,0
Mountain View,California,Register.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,0,250,0,900,37.38944444,-122.0819444,NA,NA,NA,0
Newcastle,California,News.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,NA,NA,NA,NA,38.8736824,-121.1338884,NA,NA,NA,0
Newman,California,Banner.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,0,0,621,0,37.315,-121.0225,NA,NA,NA,0
Oakdale,California,Graphic.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,0,376,1012,0,37.76916667,-120.8569444,NA,NA,NA,0
Oakdale,California,Leader.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,0,376,1012,0,37.76916667,-120.8569444,NA,NA,NA,0
Pacific Grove,California,Review.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,0,0,1336,1411,36.61777778,-121.9166667,NA,NA,NA,0
Placerville,California,Republican.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,1562,1951,1690,1748,38.72972222,-120.7986111,NA,NA,NA,0
Pleasanton,California,Times.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,350,600,984,1100,37.6625,-121.8747222,NA,NA,NA,0
Point Arena,California,Record.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,0,198,709,0,38.90888889,-123.6930556,NA,NA,NA,0
Redding,California,Courier.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,0,600,1821,2946,40.58333333,-122.3666667,NA,NA,NA,0
Reedley,California,Exponent.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,0,0,0,0,36.59638889,-119.4502778,NA,NA,NA,0
Rialto,California,Orange Grower.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,0,0,0,0,34.11138889,-117.3825,NA,NA,NA,0
Rio Vista,California,News.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,319,666,648,682,38.16388889,-121.6958333,NA,NA,NA,0
San Francisco,California,Elevator.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,149473,233959,298997,342782,37.78333333,-122.4166667,NA,NA,NA,0
San Francisco,California,Union.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,149473,233959,298997,342782,37.78333333,-122.4166667,NA,NA,NA,0
San Leandro,California,Standard.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,426,1369,0,2253,37.725,-122.1561111,NA,NA,NA,0
San Lucas,California,Herald.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,NA,NA,NA,NA,36.1288547,-121.0204672,NA,NA,NA,0
San Mateo,California,Leader.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,0,932,0,1832,37.55416667,-122.3130556,NA,NA,NA,0
San Miguel,California,Central California.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,NA,NA,NA,NA,35.7524679,-120.6962826,NA,NA,NA,0
San Miguel,California,Courier.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,NA,NA,NA,NA,35.7524679,-120.6962826,NA,NA,NA,0
Santa Ana,California,Herald.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,1145,711,3628,4933,33.74083333,-117.8813889,NA,NA,NA,0
Santa Barbara,California,Herald.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,4255,3460,5864,6587,34.41666667,-119.7,NA,NA,NA,0
Santa Paula,California,News.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,0,188,1047,0,34.35583333,-119.0683333,NA,NA,NA,0
Santa Ynez,California,Argus.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,NA,NA,NA,NA,34.6144313,-120.079868,NA,NA,NA,0
Saratoga,California,Standard.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,0,297,0,0,37.2725,-122.0194444,NA,NA,NA,0
Sausalito,California,News.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,0,476,1334,1628,37.85916667,-122.4852778,NA,NA,NA,0
Sebastopol,California,Times.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,0,197,0,0,38.39916667,-122.8269444,NA,NA,NA,0
Sierra Valley,California,Leader.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,NA,NA,NA,NA,39.794069,-120.3757665,NA,NA,NA,0
Sonora,California,Tuolumne Independent.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,1322,1492,1441,1922,37.98444444,-120.3816667,NA,NA,NA,0
South San Francisco,California,Mail.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,0,0,0,0,37.65611111,-122.4255556,NA,NA,NA,0
South San Francisco,California,News.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,0,0,0,0,37.65611111,-122.4255556,NA,NA,NA,0
Stockton,California,Banner.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,10066,10282,14424,17506,37.97555556,-121.3008333,NA,NA,NA,0
Tehachapi,California,Summit Sun.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,0,255,255,0,35.13222222,-118.4488889,NA,NA,NA,0
Templeton,California,Advance.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,NA,NA,NA,NA,35.5496939,-120.7060049,NA,NA,NA,0
Traver,California,Advocate.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,NA,NA,NA,NA,36.4552287,-119.4848471,NA,NA,NA,0
Tres Pinos,California,Tribune.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,NA,NA,NA,NA,36.7899573,-121.321043,NA,NA,NA,0
Vallejo,California,Times.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,0,5987,6343,7965,38.11305556,-122.2358333,NA,NA,NA,0
Watsonville,California,Transcript.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,1151,1799,2149,3528,36.92,-121.7636111,NA,NA,NA,0
Whittier,California,Register.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,0,0,585,1590,33.96555556,-118.0244444,NA,NA,NA,0
Willows,California,Review.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,0,728,1176,893,39.52444444,-122.1936111,NA,NA,NA,0
Yreka,California,Mt. Shasta Herald.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,1063,1059,1100,1254,41.72666667,-122.6375,NA,NA,NA,0
Burke,Idaho,Western Star.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,0,0,482,1081,47.52027778,-115.8202778,NA,NA,NA,0
Caldwell,Idaho,Argus.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,0,0,779,997,43.65833333,-116.6802778,NA,NA,NA,0
Caldwell,Idaho,Tribune.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,0,0,779,997,43.65833333,-116.6802778,sn86091092,1883-12-22,12/26/1924,1
Coeur D'alene,Idaho,Press.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,0,0,491,508,47.69277778,-116.78,NA,NA,NA,0
Cottonwood,Idaho,Report.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,0,0,0,0,46.05222222,-116.3505556,sn88056164,1893-01-27,3/29/1901,1
Emmett,Idaho,Index.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,0,0,0,0,43.87277778,-116.495,sn86091145,1893-11-04,12/27/1923,1
Genesee,Idaho,News.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,0,0,282,731,46.55,-116.925,NA,NA,NA,0
Hope,Idaho,Examiner.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,0,0,0,0,48.24861111,-116.3091667,NA,NA,NA,0
Idaho,Idaho,World.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,0,672,0,390,43.82861111,-115.8322222,sn82015407,1864-10-29,1893-12-29,1
Idaho,Idaho,World.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,14999,32610,88548,161772,44.0682019,-114.7420408,sn82015407,1864-10-29,1893-12-29,1
Kendrick,Idaho,Gazette.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,0,0,0,490,46.61444444,-116.6502778,sn86091096,5/1/1903,12/29/1922,1
Moscow,Idaho,Populist.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,0,76,0,2484,46.73,-117,NA,NA,NA,0
Vollmer,Idaho,Ledger.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,NA,NA,NA,NA,46.2429195,-116.4663806,NA,NA,NA,0
Pioche,Nevada,Lode.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,NA,NA,NA,NA,37.9298739,-114.4516203,NA,NA,NA,0
Pioche,Nevada,Record.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,NA,NA,NA,NA,37.9298739,-114.4516203,sn84022048,1872-09-17,12/29/1922,1
Amity,Oregon,Oregon Blade.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,0,215,0,292,45.11638889,-123.2055556,NA,NA,NA,0
Antelope,Oregon,Herald.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,0,0,184,249,44.91083333,-120.7227778,NA,NA,NA,0
Arlington,Oregon,Record.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,0,0,356,388,45.715,-120.1997222,NA,NA,NA,0
Astoria,Oregon,Acor.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,639,2803,6184,8351,46.18888889,-123.8211111,NA,NA,NA,0
Athena,Oregon,Inland Republican.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,0,0,495,703,45.81416667,-118.4911111,NA,NA,NA,0
Burns,Oregon,Harney Valley Items.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,0,0,264,547,43.58694444,-119.06,NA,NA,NA,0
Canyon,Oregon,News.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,250,393,304,345,44.39083333,-118.9488889,NA,NA,NA,0
Clatskanie,Oregon,Chief.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,0,0,212,311,46.10305556,-123.2036111,NA,NA,NA,0
Condon,Oregon,Globe.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,0,0,60,230,45.23555556,-120.185,sn96088376,1892-04-01,12/27/1918,1
Dallas,Oregon,Valley Transcript.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,0,670,848,1271,44.92111111,-123.3163889,NA,NA,NA,0
Elgin,Oregon,Recorder.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,0,0,227,603,45.56555556,-117.9211111,NA,NA,NA,0
Eugene,Oregon,Guard.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,861,1117,0,3236,44.05194444,-123.0866667,NA,NA,NA,0
Forest Grove,Oregon,Cactus.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,0,547,668,1096,45.51972222,-123.1105556,NA,NA,NA,0
Fossil,Oregon,Journal.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,0,100,153,288,44.99805556,-120.2161111,NA,NA,NA,0
Grant,Oregon,Gazette.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,NA,NA,NA,NA,44.4384077,-118.8917326,NA,NA,NA,0
Harrisburg,Oregon,Courier.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,0,422,413,502,44.27111111,-123.1686111,NA,NA,NA,0
Heppner,Oregon,Record.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,0,318,675,1146,45.35611111,-119.5527778,NA,NA,NA,0
Hillsboro,Oregon,Democrat.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,0,402,1246,1300,45.51666667,-122.9833333,NA,NA,NA,0
Hood River,Oregon,Glacier.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,0,200,201,766,45.70666667,-121.5216667,sn97071110,1889-06-08,12/28/1922,1
Huntington,Oregon,Herald.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,0,200,321,821,44.35027778,-117.2655556,NA,NA,NA,0
Junction,Oregon,Times.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,0,428,0,506,44.22055556,-123.2041667,NA,NA,NA,0
Klamath Falls,Oregon,Express.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,0,250,364,447,42.225,-121.7816667,NA,NA,NA,0
Klamath Falls,Oregon,Klamath Star.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,0,250,364,447,42.225,-121.7816667,NA,NA,NA,0
La Grande,Oregon,Gazette.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,240,400,2583,2991,45.32722222,-118.0933333,NA,NA,NA,0
Lebanon,Oregon,Advance.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,0,270,829,922,44.53305556,-122.9077778,NA,NA,NA,0
Moro,Oregon,Observer.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,0,0,0,335,45.485,-120.7322222,NA,NA,NA,0
Myrtle Point,Oregon,West Oregonian.,0,NA,0,NA,0,NA,0,NA,0,NA,1,San Francisco,0,0,0,NA,0,52,354,530,43.06472222,-124.1388889,NA,NA,NA,0
Nehalem,Oregon,Times.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,0,0,0,59,45.71583333,-123.8955556,NA,NA,NA,0
Newberg,Oregon,Graphic.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,0,0,514,945,45.305,-122.9672222,NA,NA,NA,0
Newport,Oregon,Yaquina Bay News.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,0,110,121,256,44.6,-124.05,NA,NA,NA,0
Oregon,Oregon,Courier.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,1382,1263,3062,3494,45.35722222,-122.6072222,NA,NA,NA,0
Oregon,Oregon,Courier.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,90923,174768,317704,413536,43.8041334,-120.5542012,NA,NA,NA,0
Perrydale,Oregon,Patriot.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,NA,NA,NA,NA,45.042778,-123.254444,NA,NA,NA,0
Portland,Oregon,Union.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,8293,17577,46385,90426,45.52,-122.6819444,NA,NA,NA,0
Prineville,Oregon,Review.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,0,0,460,656,44.30388889,-120.8461111,NA,NA,NA,0
Riddle,Oregon,Enterprise.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,0,0,0,131,42.95166667,-123.365,NA,NA,NA,0
Scio,Oregon,Press.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,400,193,253,346,44.70361111,-122.85,NA,NA,NA,0
Sheridan,Oregon,Sun.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,0,196,299,466,45.09833333,-123.3972222,NA,NA,NA,0
St. Helens,Oregon,Oregon Mist.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,0,209,220,258,45.85944444,-122.8169444,NA,NA,NA,0
Summerville,Oregon,Sun.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,0,0,280,184,45.48916667,-118.0027778,NA,NA,NA,0
Toledo,Oregon,Leader.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,0,0,0,302,44.62138889,-123.9383333,sn85033162,1893-03-09,12/28/1922,1
Toledo,Oregon,Yaquina Post.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,0,0,0,302,44.62138889,-123.9383333,NA,NA,NA,0
Union,Oregon,Oregon Scout.,0,NA,0,NA,0,NA,0,NA,0,NA,1,Northern Pacific,0,0,0,NA,0,416,604,937,45.21,-117.8647222,NA,NA,NA,0
